,Ticker,Date,log_return
610,AMZN,2024-01-02,
611,AMZN,2024-01-03,-0.009785543802100045
612,AMZN,2024-01-04,-0.02661905587134582
613,AMZN,2024-01-05,0.004623714384981175
614,AMZN,2024-01-08,0.026229678338986727
615,AMZN,2024-01-09,0.015109875810597672
616,AMZN,2024-01-10,0.015470650615520465
617,AMZN,2024-01-11,0.009387897135060054
618,AMZN,2024-01-12,-0.0036152239546972612
619,AMZN,2024-01-16,-0.009487311793446907
620,AMZN,2024-01-17,-0.009512302504832145
621,AMZN,2024-01-18,0.011729719012639512
622,AMZN,2024-01-19,0.011915672389449407
623,AMZN,2024-01-22,-0.003611493461086361
624,AMZN,2024-01-23,0.007979485588611064
625,AMZN,2024-01-24,0.005433174197432314
626,AMZN,2024-01-25,0.005594095679664069
627,AMZN,2024-01-26,0.008647102438040672
628,AMZN,2024-01-29,0.013359331333490848
629,AMZN,2024-01-30,-0.014113732972622603
630,AMZN,2024-01-31,-0.024189614134501332
631,AMZN,2024-02-01,0.02594906400632865
632,AMZN,2024-02-02,0.07572554877189726
633,AMZN,2024-02-05,-0.008768909348284514
634,AMZN,2024-02-06,-0.006834432372405122
635,AMZN,2024-02-07,0.008125368023266808
636,AMZN,2024-02-08,-0.0040544313336464575
637,AMZN,2024-02-09,0.026781354306300166
638,AMZN,2024-02-12,-0.012168901576895616
639,AMZN,2024-02-13,-0.02170298682855135
640,AMZN,2024-02-14,0.013780303876272836
641,AMZN,2024-02-15,-0.006925273760105457
642,AMZN,2024-02-16,-0.0017094021256489145
643,AMZN,2024-02-20,-0.014439139136134756
644,AMZN,2024-02-21,0.008996959517601153
645,AMZN,2024-02-22,0.03491338968982024
646,AMZN,2024-02-23,0.0023457610294128446
647,AMZN,2024-02-26,-0.0014869599257995307
648,AMZN,2024-02-27,-0.006833819221537168
649,AMZN,2024-02-28,-0.0021920379551390117
650,AMZN,2024-02-29,0.02057680546309288
651,AMZN,2024-03-01,0.008225899848415687
652,AMZN,2024-03-04,-0.0035975271186564546
653,AMZN,2024-03-05,-0.019676533274039055
654,AMZN,2024-03-06,-0.0035094856867787733
655,AMZN,2024-03-07,0.018897104445031784
656,AMZN,2024-03-08,-0.00834829600574499
657,AMZN,2024-03-11,-0.01952208072253206
658,AMZN,2024-03-12,0.01975013161880721
659,AMZN,2024-03-13,0.006648685830772736
660,AMZN,2024-03-14,0.012327433453265669
661,AMZN,2024-03-15,-0.02452200827324045
662,AMZN,2024-03-18,0.00034392410567333365
663,AMZN,2024-03-19,0.008105519638180665
664,AMZN,2024-03-20,0.01271024074657137
665,AMZN,2024-03-21,0.0
666,AMZN,2024-03-22,0.004033399915744371
667,AMZN,2024-03-25,0.00468522019633587
668,AMZN,2024-03-26,-0.007876935918428052
669,AMZN,2024-03-27,0.008544428374293455
670,AMZN,2024-03-28,0.003053793447902987
671,APTV,2024-01-02,
672,APTV,2024-01-03,-0.06506359832419314
673,APTV,2024-01-04,-0.010709306980239763
674,APTV,2024-01-05,-0.0013167294792587648
675,APTV,2024-01-08,0.012854190268672525
676,APTV,2024-01-09,-0.027576323918573578
677,APTV,2024-01-10,0.00799127671386737
678,APTV,2024-01-11,0.008167236353120963
679,APTV,2024-01-12,-0.03307696108502966
680,APTV,2024-01-16,-0.0011133339296823918
681,APTV,2024-01-17,-0.024179070634637468
682,APTV,2024-01-18,0.001900317582944885
683,APTV,2024-01-19,-0.0001266013050896124
684,APTV,2024-01-22,0.012578782206860185
685,APTV,2024-01-23,0.020292695791628658
686,APTV,2024-01-24,0.017484690582057955
687,APTV,2024-01-25,0.017184131982662797
688,APTV,2024-01-26,0.017824162010015795
689,APTV,2024-01-29,0.016140556748967454
690,APTV,2024-01-30,-0.008268320021504546
691,APTV,2024-01-31,-0.06416957707513592
692,APTV,2024-02-01,0.026331657164235942
693,APTV,2024-02-02,0.0
694,APTV,2024-02-05,-0.015326392050297481
695,APTV,2024-02-06,0.02355593854182753
696,APTV,2024-02-07,-0.026113099312659555
697,APTV,2024-02-08,-0.008940060014715116
698,APTV,2024-02-09,0.00894006001471511
699,APTV,2024-02-12,0.021231221912867932
700,APTV,2024-02-13,-0.057607902720288
701,APTV,2024-02-14,0.0006320300167161883
702,APTV,2024-02-15,0.0034059227786182706
703,APTV,2024-02-16,-0.005682967493193118
704,APTV,2024-02-20,-0.015314195906118697
705,APTV,2024-02-21,-0.0016732725871149118
706,APTV,2024-02-22,0.0021875553728560294
707,APTV,2024-02-23,-0.007353444362147813
708,APTV,2024-02-26,0.0037478982305367723
709,APTV,2024-02-27,0.01675773402129508
710,APTV,2024-02-28,-0.0007614872013808627
711,APTV,2024-02-29,0.009099029612489868
712,APTV,2024-03-01,-0.005550598449924792
713,APTV,2024-03-04,-0.007109401338764268
714,APTV,2024-03-05,0.011904933564984883
715,APTV,2024-03-06,-0.016502063632460564
716,APTV,2024-03-07,0.008158100243675073
717,APTV,2024-03-08,-0.007390377737883405
718,APTV,2024-03-11,0.004084239059380759
719,APTV,2024-03-12,0.0025441681028818457
720,APTV,2024-03-13,0.012750310134269667
721,APTV,2024-03-14,-0.04515908801369163
722,APTV,2024-03-15,0.013556007259979566
723,APTV,2024-03-18,0.00735249634906387
724,APTV,2024-03-19,0.0014127095827894103
725,APTV,2024-03-20,0.013891817936993584
726,APTV,2024-03-21,0.019427764332755334
727,APTV,2024-03-22,-0.023104949853969048
728,APTV,2024-03-25,0.004689129977362992
729,APTV,2024-03-26,-0.03211992612121769
730,APTV,2024-03-27,0.026413995970531217
731,APTV,2024-03-28,0.012761587435782972
732,AZO,2024-01-02,
733,AZO,2024-01-03,-0.00035432093414394377
734,AZO,2024-01-04,-0.0039727567494827875
735,AZO,2024-01-05,-0.0025370214757208806
736,AZO,2024-01-08,0.0011753507150866732
737,AZO,2024-01-09,-0.012866601785896364
738,AZO,2024-01-10,0.006278589906270864
739,AZO,2024-01-11,0.003733421038040656
740,AZO,2024-01-12,0.008776949394679677
741,AZO,2024-01-16,0.03835800573946535
742,AZO,2024-01-17,-0.00013115292678687947
743,AZO,2024-01-18,0.01994432780495325
744,AZO,2024-01-19,0.008578644590022994
745,AZO,2024-01-22,0.008899147302933239
746,AZO,2024-01-23,-0.000967606674523921
747,AZO,2024-01-24,-0.006047175139901707
748,AZO,2024-01-25,-0.0010945033001131589
749,AZO,2024-01-26,0.011441882968916564
750,AZO,2024-01-29,0.005094456384046409
751,AZO,2024-01-30,0.015700371094889247
752,AZO,2024-01-31,-0.027330000082445582
753,AZO,2024-02-01,0.01295637083180196
754,AZO,2024-02-02,0.008448385529075137
755,AZO,2024-02-05,-0.006367005642609346
756,AZO,2024-02-06,0.002806394769683239
757,AZO,2024-02-07,0.010851808121840459
758,AZO,2024-02-08,-0.039788581567873425
759,AZO,2024-02-09,-0.019092656314627896
760,AZO,2024-02-12,0.008870940634467117
761,AZO,2024-02-13,0.008202586459862273
762,AZO,2024-02-14,0.0002641526513227677
763,AZO,2024-02-15,-0.0007301268265836863
764,AZO,2024-02-16,0.001082102522052864
765,AZO,2024-02-20,-0.01168165669999554
766,AZO,2024-02-21,0.01236323490643142
767,AZO,2024-02-22,0.010596907132074866
768,AZO,2024-02-23,-0.0008811906745402074
769,AZO,2024-02-26,0.005109612666432321
770,AZO,2024-02-27,0.06448190615850002
771,AZO,2024-02-28,0.01898291541894939
772,AZO,2024-02-29,-0.0018612277057642639
773,AZO,2024-03-01,0.00992061133772313
774,AZO,2024-03-04,0.014372534748241675
775,AZO,2024-03-05,0.007414204188648523
776,AZO,2024-03-06,0.00043171606466253256
777,AZO,2024-03-07,0.0063614186173843006
778,AZO,2024-03-08,-0.014353440434531154
779,AZO,2024-03-11,-0.006257571068742494
780,AZO,2024-03-12,-0.00025164900442618696
781,AZO,2024-03-13,0.009670327189173088
782,AZO,2024-03-14,0.00960017188648598
783,AZO,2024-03-15,0.0016946105161665028
784,AZO,2024-03-18,-0.007182501123666044
785,AZO,2024-03-19,0.016573880258056395
786,AZO,2024-03-20,0.0105879616098117
787,AZO,2024-03-21,0.0071962836008901245
788,AZO,2024-03-22,0.008967942785013535
789,AZO,2024-03-25,-0.021373201260547262
790,AZO,2024-03-26,0.006494501852433548
791,AZO,2024-03-27,0.00041040200622141935
792,AZO,2024-03-28,-0.012969060699696628
793,BBWI,2024-01-02,
794,BBWI,2024-01-03,-0.026263687171360864
795,BBWI,2024-01-04,-0.0034471624919562805
796,BBWI,2024-01-05,0.028816559437862804
797,BBWI,2024-01-08,0.020806443074633422
798,BBWI,2024-01-09,-0.014341162497233847
799,BBWI,2024-01-10,-0.019522608900710257
800,BBWI,2024-01-11,-0.023616914377933944
801,BBWI,2024-01-12,-0.020865842095741938
802,BBWI,2024-01-16,0.021793523077708824
803,BBWI,2024-01-17,-0.0076788488610841305
804,BBWI,2024-01-18,-0.006091974106747003
805,BBWI,2024-01-19,-0.002824128471408109
806,BBWI,2024-01-22,-0.00923414233003251
807,BBWI,2024-01-23,-0.014374972599921999
808,BBWI,2024-01-24,-0.007265679703063211
809,BBWI,2024-01-25,0.012560591040149272
810,BBWI,2024-01-26,0.018549844975944054
811,BBWI,2024-01-29,0.020523124807933783
812,BBWI,2024-01-30,0.007588877111343904
813,BBWI,2024-01-31,-0.02294162090507975
814,BBWI,2024-02-01,0.019729050808679382
815,BBWI,2024-02-02,-0.0013798680529815508
816,BBWI,2024-02-05,-0.015306455736661
817,BBWI,2024-02-06,0.008146202022928813
818,BBWI,2024-02-07,0.02178237323377243
819,BBWI,2024-02-08,0.006330559362345399
820,BBWI,2024-02-09,0.007857340920923071
821,BBWI,2024-02-12,0.0004471022453403706
822,BBWI,2024-02-13,-0.03340845296332559
823,BBWI,2024-02-14,0.013999091521636697
824,BBWI,2024-02-15,0.0362537249753293
825,BBWI,2024-02-16,-0.0022001823323472233
826,BBWI,2024-02-20,0.04226583863052829
827,BBWI,2024-02-21,-0.020047614893803654
828,BBWI,2024-02-22,0.010117348312940408
829,BBWI,2024-02-23,0.011922674369864742
830,BBWI,2024-02-26,-0.01600034134644119
831,BBWI,2024-02-27,0.01938086110224151
832,BBWI,2024-02-28,0.019219350047942726
833,BBWI,2024-02-29,-0.0559542091488185
834,BBWI,2024-03-01,-0.0004377425661909217
835,BBWI,2024-03-04,-0.0006569315619027209
836,BBWI,2024-03-05,-0.012121427791185831
837,BBWI,2024-03-06,-0.007120628764795765
838,BBWI,2024-03-07,-0.02235608219007021
839,BBWI,2024-03-08,0.021909344223934712
840,BBWI,2024-03-11,0.013095296969955967
841,BBWI,2024-03-12,0.005278254657888084
842,BBWI,2024-03-13,0.0017531895314355987
843,BBWI,2024-03-14,0.00502356320630283
844,BBWI,2024-03-15,-0.005899731962557564
845,BBWI,2024-03-18,0.016087257021260744
846,BBWI,2024-03-19,0.023655884731526668
847,BBWI,2024-03-20,0.012973585288382869
848,BBWI,2024-03-21,0.0035281137671397934
849,BBWI,2024-03-22,-0.03199600342110454
850,BBWI,2024-03-25,0.001068930886779889
851,BBWI,2024-03-26,0.024901061249354057
852,BBWI,2024-03-27,0.030177825626393533
853,BBWI,2024-03-28,0.01146086110386223
854,BBY,2024-01-02,
855,BBY,2024-01-03,-0.023971321945601927
856,BBY,2024-01-04,-0.0017248757445996645
857,BBY,2024-01-05,0.007013812642283861
858,BBY,2024-01-08,-0.003831660383739301
859,BBY,2024-01-09,-0.005043154735280103
860,BBY,2024-01-10,0.008083138450524694
861,BBY,2024-01-11,-0.014891840691893827
862,BBY,2024-01-12,-0.010639044322817051
863,BBY,2024-01-16,-0.027451721873338393
864,BBY,2024-01-17,-0.01007002863929201
865,BBY,2024-01-18,-0.0028152725861524635
866,BBY,2024-01-19,0.0008454469218030046
867,BBY,2024-01-22,0.03446939506759304
868,BBY,2024-01-23,-0.005731376437167777
869,BBY,2024-01-24,0.0035518915574591784
870,BBY,2024-01-25,0.025314351266613418
871,BBY,2024-01-26,-0.00519888431113235
872,BBY,2024-01-29,-0.019979103316512915
873,BBY,2024-01-30,-0.00027274587551433596
874,BBY,2024-01-31,-0.011384849081793358
875,BBY,2024-02-01,0.03723439526792437
876,BBY,2024-02-02,0.005963080326678132
877,BBY,2024-02-05,-0.019747176843548493
878,BBY,2024-02-06,0.008453574894027354
879,BBY,2024-02-07,0.00851531013790387
880,BBY,2024-02-08,0.00013237736570971935
881,BBY,2024-02-09,0.0014561192254217493
882,BBY,2024-02-12,0.004223865411548391
883,BBY,2024-02-13,-0.0405915057992646
884,BBY,2024-02-14,0.02305186961505511
885,BBY,2024-02-15,0.0006700320287965338
886,BBY,2024-02-16,-0.012129492366590347
887,BBY,2024-02-20,-0.006529790505914291
888,BBY,2024-02-21,0.011534205942047304
889,BBY,2024-02-22,0.014598717885158518
890,BBY,2024-02-23,0.014126595925091318
891,BBY,2024-02-26,0.0022261012837151853
892,BBY,2024-02-27,0.033570195392722935
893,BBY,2024-02-28,0.007811538662821441
894,BBY,2024-02-29,0.014947917435907532
895,BBY,2024-03-01,-0.03728389028335222
896,BBY,2024-03-04,-0.004888639618224532
897,BBY,2024-03-05,-0.020587111957608813
898,BBY,2024-03-06,0.02919069337414502
899,BBY,2024-03-07,0.016610934296128997
900,BBY,2024-03-08,-0.011891228121984856
901,BBY,2024-03-11,-0.02813455924735076
902,BBY,2024-03-12,0.012228566874534068
903,BBY,2024-03-13,0.0023246346482779464
904,BBY,2024-03-14,-0.0007742114733335523
905,BBY,2024-03-15,0.007203495185130081
906,BBY,2024-03-18,-0.011472956575487499
907,BBY,2024-03-19,0.014161019303357832
908,BBY,2024-03-20,0.01667982531629903
909,BBY,2024-03-21,0.023267176974668746
910,BBY,2024-03-22,0.015052735482144761
911,BBY,2024-03-25,-0.011577939569206875
912,BBY,2024-03-26,-0.008210068098318297
913,BBY,2024-03-27,0.022356333866725146
914,BBY,2024-03-28,0.0019523621970342431
915,BKNG,2024-01-02,
916,BKNG,2024-01-03,-0.02069497287584358
917,BKNG,2024-01-04,0.0031247601681005472
918,BKNG,2024-01-05,-0.0034562883620734308
919,BKNG,2024-01-08,0.015922422750028163
920,BKNG,2024-01-09,0.007591982314842365
921,BKNG,2024-01-10,0.009106517956955064
922,BKNG,2024-01-11,0.008802078337563506
923,BKNG,2024-01-12,-0.014141273823217327
924,BKNG,2024-01-16,0.0003711604984745707
925,BKNG,2024-01-17,-0.0039465040611941695
926,BKNG,2024-01-18,0.011087652303808497
927,BKNG,2024-01-19,0.024548748798071566
928,BKNG,2024-01-22,-0.03102799144218971
929,BKNG,2024-01-23,-0.004402092713773419
930,BKNG,2024-01-24,0.0017545674632097128
931,BKNG,2024-01-25,0.0018571404836979148
932,BKNG,2024-01-26,0.004656261482899816
933,BKNG,2024-01-29,0.0096925844851703
934,BKNG,2024-01-30,0.0003573167212076971
935,BKNG,2024-01-31,-0.013502291849270164
936,BKNG,2024-02-01,0.014430071673211007
937,BKNG,2024-02-02,0.0008258268147975365
938,BKNG,2024-02-05,0.017703404128245007
939,BKNG,2024-02-06,0.005485631970310602
940,BKNG,2024-02-07,0.017400813993841375
941,BKNG,2024-02-08,0.034788925044562255
942,BKNG,2024-02-09,-0.021594852544119095
943,BKNG,2024-02-12,0.008491924145893335
944,BKNG,2024-02-13,-0.011308404677607
945,BKNG,2024-02-14,-0.002484628647701974
946,BKNG,2024-02-15,0.0032981554203763697
947,BKNG,2024-02-16,-0.009057971012776568
948,BKNG,2024-02-20,-0.004308619267751438
949,BKNG,2024-02-21,0.010822421107086639
950,BKNG,2024-02-22,0.04209899169438941
951,BKNG,2024-02-23,-0.10702228022063806
952,BKNG,2024-02-26,-0.0017728236942204944
953,BKNG,2024-02-27,-0.006199595687016458
954,BKNG,2024-02-28,0.005021636423601812
955,BKNG,2024-02-29,-0.007696213243718452
956,BKNG,2024-03-01,0.00886843757767099
957,BKNG,2024-03-04,-0.011012695719170757
958,BKNG,2024-03-05,-0.00904000648467192
959,BKNG,2024-03-06,-0.000647327729418644
960,BKNG,2024-03-07,0.016958400020667796
961,BKNG,2024-03-08,0.0022804596829045544
962,BKNG,2024-03-11,0.004876645710748236
963,BKNG,2024-03-12,-0.0007825480820429405
964,BKNG,2024-03-13,0.0
965,BKNG,2024-03-14,0.0032974313766327185
966,BKNG,2024-03-15,-0.02818163946868779
967,BKNG,2024-03-18,0.010764979722199582
968,BKNG,2024-03-19,0.015826336279860256
969,BKNG,2024-03-20,0.02047084459130309
970,BKNG,2024-03-21,0.019186082588411455
971,BKNG,2024-03-22,-0.00634720619938077
972,BKNG,2024-03-25,0.0006095040258932788
973,BKNG,2024-03-26,0.009368905780098585
974,BKNG,2024-03-27,0.0033866788864968145
975,BKNG,2024-03-28,-0.012496462749226146
976,BWA,2024-01-02,
977,BWA,2024-01-03,-0.054608431313007966
978,BWA,2024-01-04,0.008194480005140897
979,BWA,2024-01-05,0.01962546312613425
980,BWA,2024-01-08,0.0028538049516555505
981,BWA,2024-01-09,-0.0324384061379481
982,BWA,2024-01-10,-0.002357844872032451
983,BWA,2024-01-11,0.005297326359430689
984,BWA,2024-01-12,-0.038293621317260336
985,BWA,2024-01-16,0.00971172677997755
986,BWA,2024-01-17,-0.012154526021888339
987,BWA,2024-01-18,0.0012220870807512886
988,BWA,2024-01-19,0.0036574422030002146
989,BWA,2024-01-22,0.01059177386766734
990,BWA,2024-01-23,0.0068997226983666116
991,BWA,2024-01-24,-0.005395778073269437
992,BWA,2024-01-25,0.015508842434565153
993,BWA,2024-01-26,0.01030475982457634
994,BWA,2024-01-29,0.0038006264389010276
995,BWA,2024-01-30,0.004367446847881053
996,BWA,2024-01-31,-0.015222695487876805
997,BWA,2024-02-01,0.016964413919111642
998,BWA,2024-02-02,-0.01137538280310553
999,BWA,2024-02-05,-0.018055913015058638
1000,BWA,2024-02-06,0.01746907462366089
1001,BWA,2024-02-07,-0.007069167535503038
1002,BWA,2024-02-08,-0.07199569545147164
1003,BWA,2024-02-09,0.010113891859805966
1004,BWA,2024-02-12,0.01621991779235247
1005,BWA,2024-02-13,-0.04008741577433148
1006,BWA,2024-02-14,0.002894340387020071
1007,BWA,2024-02-15,0.011176929396697228
1008,BWA,2024-02-16,-0.02834330695902136
1009,BWA,2024-02-20,-0.014810181950609838
1010,BWA,2024-02-21,0.003640543494751122
1011,BWA,2024-02-22,0.007897411261979802
1012,BWA,2024-02-23,-0.0032830327726927028
1013,BWA,2024-02-26,-0.007923421040692078
1014,BWA,2024-02-27,0.016762904447083553
1015,BWA,2024-02-28,0.003254187303685233
1016,BWA,2024-02-29,0.014886976880789354
1017,BWA,2024-03-01,0.0006422754927178087
1018,BWA,2024-03-04,-0.01032599356384967
1019,BWA,2024-03-05,0.01576862195541025
1020,BWA,2024-03-06,0.019602298128714495
1021,BWA,2024-03-07,0.010588646078147405
1022,BWA,2024-03-08,-0.007462654810996003
1023,BWA,2024-03-11,0.0028050555966462843
1024,BWA,2024-03-12,0.012679923555019436
1025,BWA,2024-03-13,-0.0021535062167823272
1026,BWA,2024-03-14,-0.013643698199730218
1027,BWA,2024-03-15,0.0028059303148386425
1028,BWA,2024-03-18,-0.0015578516355249491
1029,BWA,2024-03-19,-0.00908382147435185
1030,BWA,2024-03-20,0.02914936632731374
1031,BWA,2024-03-21,0.020569396625552513
1032,BWA,2024-03-22,-0.0060060467651042275
1033,BWA,2024-03-25,-0.0009041011457181586
1034,BWA,2024-03-26,0.014367303679491456
1035,BWA,2024-03-27,0.0307266075032212
1036,BWA,2024-03-28,0.0011521001885231928
1037,CZR,2024-01-02,
1038,CZR,2024-01-03,-0.05994462657893137
1039,CZR,2024-01-04,-0.0020020060683104113
1040,CZR,2024-01-05,0.0
1041,CZR,2024-01-08,0.02940098025642477
1042,CZR,2024-01-09,-0.010651153566673852
1043,CZR,2024-01-10,-0.008779637516541582
1044,CZR,2024-01-11,-0.004861915007131095
1045,CZR,2024-01-12,-0.016529254063267208
1046,CZR,2024-01-16,0.007851940916043956
1047,CZR,2024-01-17,-0.01259295665517973
1048,CZR,2024-01-18,0.051598751556117754
1049,CZR,2024-01-19,0.004930861086709701
1050,CZR,2024-01-22,-0.020525662831887205
1051,CZR,2024-01-23,-0.001310646155094596
1052,CZR,2024-01-24,-0.036958788890856374
1053,CZR,2024-01-25,0.01820482590147414
1054,CZR,2024-01-26,-0.009173346187365415
1055,CZR,2024-01-29,0.020908203944023988
1056,CZR,2024-01-30,-0.025865429404488754
1057,CZR,2024-01-31,-0.009076566253476834
1058,CZR,2024-02-01,0.0029589430874203126
1059,CZR,2024-02-02,-0.013499808121799123
1060,CZR,2024-02-05,-0.015320630413692816
1061,CZR,2024-02-06,0.01462933463825562
1062,CZR,2024-02-07,-0.007171838040582166
1063,CZR,2024-02-08,0.02702867947349596
1064,CZR,2024-02-09,0.005633817718256064
1065,CZR,2024-02-12,0.004707980596679421
1066,CZR,2024-02-13,-0.051870239038857006
1067,CZR,2024-02-14,0.00657430821298257
1068,CZR,2024-02-15,0.010012897911533853
1069,CZR,2024-02-16,-0.015174833967881381
1070,CZR,2024-02-20,-0.020437897638052895
1071,CZR,2024-02-21,0.014066273885835923
1072,CZR,2024-02-22,-0.018397375440333565
1073,CZR,2024-02-23,0.004331101554497644
1074,CZR,2024-02-26,-0.019884255071299244
1075,CZR,2024-02-27,0.02729961153174622
1076,CZR,2024-02-28,-0.012470196897080916
1077,CZR,2024-02-29,0.04782450827024259
1078,CZR,2024-03-01,-0.01180164419275653
1079,CZR,2024-03-04,-0.03289068296615553
1080,CZR,2024-03-05,-0.011857316290040136
1081,CZR,2024-03-06,-0.002193254168808153
1082,CZR,2024-03-07,0.01693308348772002
1083,CZR,2024-03-08,0.01049884239159961
1084,CZR,2024-03-11,0.011798154488834657
1085,CZR,2024-03-12,-0.00919057669816641
1086,CZR,2024-03-13,-0.015027141471198732
1087,CZR,2024-03-14,-0.04146313208807754
1088,CZR,2024-03-15,-0.018966304643773944
1089,CZR,2024-03-18,0.016709342233914154
1090,CZR,2024-03-19,0.01173100685583808
1091,CZR,2024-03-20,0.03510849184034601
1092,CZR,2024-03-21,-0.002638854997255347
1093,CZR,2024-03-22,-0.007716452212006095
1094,CZR,2024-03-25,0.009876024739772463
1095,CZR,2024-03-26,0.02345240402547946
1096,CZR,2024-03-27,0.015104307790290823
1097,CZR,2024-03-28,0.008725682414583259
1098,KMX,2024-01-02,
1099,KMX,2024-01-03,-0.04936117009828402
1100,KMX,2024-01-04,-0.009698010966787391
1101,KMX,2024-01-05,0.01615719957017793
1102,KMX,2024-01-08,0.0001370061790256582
1103,KMX,2024-01-09,-0.006596194782416187
1104,KMX,2024-01-10,0.000689174468012229
1105,KMX,2024-01-11,-0.009691403308312353
1106,KMX,2024-01-12,-0.03237719747201809
1107,KMX,2024-01-16,0.00043109560165860113
1108,KMX,2024-01-17,-0.02589998433225996
